titulo,url,categoria,fecha
Animales congelados por bajas temperaturas en Noruega,https://www.telemadrid.es/noticias/sociedad/Animales-congelados-por-bajas-temperaturas-en-Noruega-0-2634336606--20240117063602.html,noticias,2024/01/17
Muere repentinamente la influencer Mila de Jesús a los 35 años,https://www.telemadrid.es/gente/Muere-repentinamente-la-influencer-Mila-de-Jesus-a-los-35-anos-0-2634336609--20240117065102.html,gente,2024/01/17
El Corte Inglés cierra su centro comercial de Méndez Alvaro el 29 de febrero tras más de 30 años de actividad,https://www.telemadrid.es/noticias/economia/El-Corte-Ingles-cierra-su-centro-comercial-de-Mendez-Alvaro-el-29-de-febrero-tras-mas-de-30-anos-de-actividad-0-2634036623--20240116061641.html,noticias,2024/01/16
Detenido un joven en la estación de Atocha que pretendía viajar a Alemania con 10 kilos de hachís en la maleta,https://www.telemadrid.es/noticias/sociedad/Detenido-un-joven-en-la-estacion-de-Atocha-que-pretendia-viajar-a-Alemania-con-10-kilos-de-hachis-en-la-maleta-0-2634336574--20240117010027.html,noticias,2024/01/17
El WiZink Center acogerá la fase final del primer split de 2024 de la Kings y la Queens League,/ocio-y-planes-por-madrid/El-WiZink-Center-acogera-la-fase-final-del-primer-split-de-2024-de-la-Kings-y-la-Queens-League-0-2634336554--20240117103224.html,ocio-y-planes-por-madrid,2024/01/17
El Festival de Arte Sacro en Madrid que fusiona lo vanguardista con lo contemporáneo,/programas/telenoticias-1/El-Festival-de-Arte-Sacro-en-Madrid-que-fusiona-lo-vanguardista-con-lo-contemporaneo-2-2634056605--20240116031720.html,programas,2024/01/16
Carmen Machi regresa al teatro con Nuestros actos ocultos en Matadero Madrid,/programas/telenoticias-1/Carmen-Machi-regresa-al-teatro-con-Nuestros-actos-ocultos-en-Matadero-Madrid-2-2633756636--20240115032201.html,programas,2024/01/15
Un paseo por La Mancha en el centro de Madrid,/ocio-y-planes-por-madrid/Un-paseo-por-La-Mancha-en-el-centro-de-Madrid-0-2632236776--20240110080200.html,ocio-y-planes-por-madrid,2024/01/10
Los 10 sitios más instagrameables para hacerse fotos con nieve en Madrid,/ocio-y-planes-por-madrid/Los-10-sitios-mas-instagrameables-para-hacerse-fotos-con-nieve-en-Madrid-0-2632836694--20240112080204.html,ocio-y-planes-por-madrid,2024/01/12
Ciempozuelos celebra este domingo su primera concentración de coches clásicos,/ocio-y-planes-por-madrid/Ciempozuelos-celebra-este-domingo-su-primera-concentracion-de-coches-clasicos-0-2632836747--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Fin de semana para conocer a la Tía Javiera la de las rosquillas en Fuenlabrada,/ocio-y-planes-por-madrid/Fin-de-semana-para-conocer-a-la-Tia-Javiera-la-de-las-rosquillas-en-Fuenlabrada-0-2632836743--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Fuenlabrada retoma este domingo sus rutas teatralizadas por el casco histórico,/noticias/madrid/Fuenlabrada-retoma-este-domingo-sus-rutas-teatralizadas-por-el-casco-historico-0-2632836772--20240112084826.html,noticias,2024/01/12
Jorge Blass Nuria Espert y el Ballet Nacional de España entre las propuestas del MIRA de Pozuelo de Alarcón,/noticias/madrid/Jorge-Blass-Nuria-Espert-y-el-Ballet-Nacional-de-Espana-entre-las-propuestas-del-MIRA-de-Pozuelo-de-Alarcon-0-2632536778--20240111055841.html,noticias,2024/01/11
Nueva invasión de zombies en Ciempozuelos el 20 de enero,/noticias/madrid/Nueva-invasion-de-zombies-en-Ciempozuelos-el-20-de-enero-0-2632536771--20240111035758.html,noticias,2024/01/11
Las películas candidatas a los Goya en ALCINE de Alcalá,/noticias/madrid/Las-peliculas-candidatas-a-los-Goya-en-ALCINE-de-Alcala-0-2632536767--20240111021954.html,noticias,2024/01/11
7 lugares para disfrutar de la nieve en Madrid,/noticias/madrid/7-lugares-para-disfrutar-de-la-nieve-en-la-Comunidad-de-Madrid-0-2632236785--20240110010956.html,noticias,2024/01/10
Lo que tienes que saber sobre los encierros blancos de San Sebastián de los Reyes,/noticias/madrid/Lo-que-tienes-que-saber-sobre-los-encierros-blancos-de-San-Sebastian-de-los-Reyes-0-2634636521--20240118104551.html,noticias,2024/01/18
La Guardia Civil desmantela un grupo especializado en robos en interior de vehículos para cometer estafas en Arganda del rey,/noticias/madrid/La-Guardia-Civil-desmantela-un-grupo-especializado-en-robos-en-interior-de-vehiculos-para-cometer-estafas-en-Arganda-del-rey-0-2634636526--20240118103931.html,noticias,2024/01/18
Los Playmobil conquistan Villaviciosa de Odón,/noticias/madrid/Los-Playmobil-conquistan-Villaviciosa-de-Odon-0-2634636513--20240118084840.html,noticias,2024/01/18
San Lorenzo de El Escorial celebra San Antón,/programas/madrid-directo/San-Lorenzo-de-El-Escorial-celebra-San-Anton-por-todo-lo-alto-2-2634356588--20240117100459.html,programas,2024/01/17
El San Antón más exótico,/programas/madrid-directo/El-San-Anton-mas-exotico-se-vive-en-Aldea-del-Fresno-2-2634356585--20240117090856.html,programas,2024/01/17
La Comunidad de Madrid entregará en verano las primeras 300 viviendas de alquiler del Plan Vive en Alcalá,/noticias/madrid/La-Comunidad-de-Madrid-entregara-en-verano-las-primeras-300-viviendas-de-alquiler-del-Plan-Vive-en-Alcala-0-2634336620--20240117085215.html,noticias,2024/01/17
Investigan el disparo recibido por una mujer tras una discusión entre familias en Parla,/noticias/madrid/Investigan-el-disparo-recibido-por-una-mujer-tras-una-discusion-entre-familias-en-Parla-0-2634336619--20240117084805.html,noticias,2024/01/17
Aranjuez iniciará de emergencia el relleno del socavón del barrio de La Montaña,/noticias/madrid/Aranjuez-iniciara-de-emergencia-el-relleno-del-socavon-del-barrio-de-La-Montana-0-2634336618--20240117084348.html,noticias,2024/01/17
La Banda Municipal de Sanse homenajea a Elena Romero la primera mujer directora de orquesta en España,/noticias/madrid/La-Banda-Municipal-de-Sanse-homenajea-a-Elena-Romero-la-primera-mujer-directora-de-orquesta-en-Espana-0-2634336607--20240117065113.html,noticias,2024/01/17
Ayudar en el cambio del colegio al instituto te renta en Fuenlabrada,/noticias/madrid/Ayudar-en-el-cambio-del-colegio-al-instituto-te-renta-en-Fuenlabrada-0-2634336605--20240117061556.html,noticias,2024/01/17
La Comunidad soterra la red de baja tensión y telefonía del casco urbano de Redueña,/noticias/madrid/La-Comunidad-soterra-la-red-de-baja-tension-y-telefonia-del-casco-urbano-de-Reduena-0-2634336602--20240117055015.html,noticias,2024/01/17
Tres coches destruidos en un incendio declarado en plena calle de Getafe,/programas/telenoticias-1/Tres-coches-destruidos-en-un-incendio-declarado-en-plena-calle-de-Getafe-2-2634356555--20240117025242.html,programas,2024/01/17
Telenoticias 2 17.01.2024,/programas/telenoticias-2/Telenoticias-2-17012024-2-2634356595--20240117095924.html,programas,2024/01/17
Telenoticias 1 17.01.2024,/programas/telenoticias-1/Telenoticias-1-17012024-2-2634356579--20240117035432.html,programas,2024/01/17
Telenoticias 2 16.01.2024,/programas/telenoticias-2/Telenoticias-2-16012024-2-2634056629--20240116095916.html,programas,2024/01/16
Pakistán ataca bases insurgentes en Irán tras un bombardeo iraní en su territorio,/programas/buenos-dias-madrid/Pakistan-ataca-bases-insurgentes-en-Iran-tras-un-bombardeo-irani-en-su-territorio-2-2634656510--20240118074718.html,programas,2024/01/18
La mayor nave del mundo de venta de carne vacuna está en Vallecas,/programas/buenos-dias-madrid/La-mayor-nave-del-mundo-de-venta-de-carne-vacuna-esta-en-Vallecas-2-2634356544--20240117091106.html,programas,2024/01/17
La lluvia complica el tráfico en las carreteras de Madrid,/programas/buenos-dias-madrid/La-lluvia-complica-el-trafico-en-las-carreteras-de-Madrid-2-2634356543--20240117083307.html,programas,2024/01/17
Claves para acceder a 57 puestos de trabajo en Patrimonio Nacional,/programas/madrid-trabaja/Claves-para-acceder-a-57-puestos-de-trabajo-en-Patrimonio-Nacional-9-2634426544--20240117044535.html,programas,2024/01/17
